1e-15,4.4353177141407985,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.780115423992753,1.3229163472249004,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9588422133988104,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9833019690447609,1e-15,1e-15,1e-15
1e-15,2.5534599906369868,0.45004040189584493,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.99480592464651,1e-15,1e-15,1e-15
0.79993189120726393,1e-15,1e-15,1e-15,1e-15,1e-15,0.88615386241309591,1e-15,0.76136647884884812
1e-15,1e-15,1e-15,1e-15,1e-15,4.979433478054931,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1.3374958019142345,2.2325597922008078,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.582008972393635,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.2842140902496508,0.45861637354062679,1e-15
1e-15,3.6086153660425575,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.3779287706933427,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.1732630365066576,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9855527113132947,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1.7613862166042555,1e-15,0.33956975260975747,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9622439996382948,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8858724952188117,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3086717352341397,1e-15
0.60966338351337213,1e-15,1e-15,1e-15,1e-15,1.0813444864692312,1e-15,1e-15,0.53781036993909515
1e-15,3.6818595112598747,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9733389413871043,1e-15,1e-15,1e-15
1e-15,1.4514492440286015,0.4991010329704294,0.79025929497884051,1e-15,1e-15,1e-15,1e-15,1e-15
1.3138255349226506,1e-15,1e-15,1e-15,1e-15,0.49312978623457604,1e-15,0.7372922144282924,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.0736080413918607,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.8154165850760164,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5191510443425988
1e-15,1.7334987179524295,1.4115081226387112,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.53417224314177536,2.8110134352860823,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9825548240414861,1e-15,1e-15,1e-15
1e-15,3.0309977199199092,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.1102861624185012
1e-15,3.9579930708637461,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8698623501684493,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8415180991187245,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7084155181548164,1e-15
1e-15,0.82979387421003414,1e-15,1e-15,1e-15,1e-15,1.7323941560860878,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9302667900300783,1e-15,1e-15,1e-15,1e-15
1e-15,2.0038404914293499,1.1982114070802925,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.4820111273512895,0.64373008152927491,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9929239285955331,1e-15,1e-15,1e-15
1e-15,1.8628327023436921,1.0043420173389541,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
0.37240714864078694,1e-15,1e-15,1e-15,1e-15,1e-15,0.21126760563380381,1.6448048701927513,1e-15
1e-15,4.2760798485572504,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.0048638235453149,0.96638118533250705,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.33015871519063711,3.4205019860477921
1e-15,1e-15,1e-15,1e-15,1e-15,4.9719887030638352,1e-15,1e-15,1e-15
1.4587335248380904,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.90549059945644961,1e-15
1e-15,3.0966006951131049,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,0.6619718309859165,2.4070248568522161,0.3617132807564396,1e-15
1e-15,2.0379229540089305,1.0805686351302044,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.1997782510255881,1e-15
1e-15,1.1757294298529788,2.2030891977572602,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.1929443108961164,2.0246488338486812,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.0270279306443211,1e-15
1e-15,0.98456230682548584,2.2009368387056285,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.80674449114574587,1e-15,2.9339949528134497,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9321005458174776,1e-15,1e-15,1e-15
1e-15,0.51026138269817889,2.5084359238135319,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8801715337237273,1e-15,1e-15,1e-15
1e-15,1.0351461623948355,1e-15,2.654391729190436,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.1563198058177147,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9901520525536132,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8134740975376573,1e-15,1e-15,1e-15
1.4719318197477098,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.5140567081787428,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.5394420743365484,2.2076911533046117,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.2997306624088569,1e-15,1e-15,1e-15
1e-15,3.9106594282537341,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9604796337947548,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,0.42547716348324677,3.0313365528963372,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9444628003817668,1e-15,1e-15,1e-15
1e-15,1.60135342947926,1.2901893191648268,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.7407071497261697,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.36619718309859256,1e-15,1e-15,1e-15,1e-15,1e-15,0.4779845941390426,2.1721043305545447
1e-15,2.5242245726979449,0.56338028169014187,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.5089958581990478,0.94230441298347056,1.2374896824001205,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.0155242534514577,0.63304670295331111,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9059647921236196,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8717500815346328,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9863230008080812,1e-15,1e-15,1e-15
1e-15,4.6332616453045476,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.0746871557695634,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7150385911270387,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9659334237486883,1e-15,1e-15,1e-15
1e-15,3.0371365455914225,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.492066164665359,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.15223419076783
1e-15,1e-15,1e-15,1e-15,1e-15,4.9678355189476084,1e-15,1e-15,1e-15
1e-15,4.0600121272857539,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
2.6480749413269562,0.22535211267605734,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.55765865228562828
1e-15,3.2412924409733903,0.98188801649985757,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.0387173687867644,1.907064904801008,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9892027459548824,1e-15,1e-15,1e-15
1e-15,1.1674120466895683,1.8334631634956762,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9574658783357846,1e-15,1e-15,1e-15
1e-15,1.6944169204442301,1.4937159909914903,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,2.4670426510770809,1e-15,0.48512025472196901,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9555122054893781,1e-15,1e-15,1e-15
1e-15,4.3342762487050939,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9957958978074828,1e-15,1e-15,1e-15
1e-15,2.7890034175327538,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.2012007239331286,2.0899118613677521,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9932007586783511,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.6459212660603821,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7751546021771833,1e-15,1e-15,1e-15
1e-15,0.28873239436619819,1e-15,1e-15,1e-15,3.4757784472872277,1e-15,1e-15,1e-15
0.57042253521126862,1e-15,1e-15,1e-15,1e-15,2.6882735151665238,1e-15,1e-15,0.44136023239569772
1e-15,1e-15,1e-15,1e-15,4.7863217233864823,1e-15,1e-15,1e-15,1e-15
1e-15,2.4450328271973771,0.63978229872461823,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.647042111857429,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.8915122519643197,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9725867983229071,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9302358484115549,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4224436439525414,1e-15
1e-15,2.3671501727152608,0.73602521595660941,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5179971848519891
1e-15,1e-15,1e-15,1e-15,1e-15,4.8760719265304129,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.9264908127784555,1e-15
1e-15,4.1930593442022568,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,2.2339797626469284,1e-15,0.8083971735804536,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.5070910385752878,1e-15,1e-15,1e-15
1e-15,3.380461943720861,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.88793132221323612,1.1168385080072063,0.42236343457673459,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.7686973844907516
1e-15,3.0316479326626347,0.59842334238822636,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.9113161135129526,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.371988026196223,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.0005395387406164,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.7582175841084422,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8934733435475062,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9432300305673573,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9904506322570299,1e-15,1e-15,1e-15
1e-15,4.0931317897542892,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.1215479898988869,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.6440520955022526,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.54706454482880573,2.195335882464668,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.6970232692308631,1e-15,1e-15,1e-15,1e-15,0.68943593863524655,1e-15,1e-15
1e-15,1.3769835896754175,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.6022067855073274
1e-15,2.2506319021572025,0.44366197183098693,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.2339777857383702,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
0.73731332256449822,1e-15,1e-15,1e-15,1e-15,1.2795483658121267,0.28543366534140174,1e-15,1e-15
1e-15,4.2394931367952928,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4503736355401795,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3005034218072824
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.7005817883392256,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8670387309077663,1e-15
1e-15,4.2601789647583459,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.5691432207367981,1.4436988451682999,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.3016218288209922,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.2314779093478414,1e-15,1e-15,1e-15
1e-15,3.3626346453702145,0.52731785949339516,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9561088395916624,1e-15,1e-15,1e-15
1e-15,1.7754578495884847,0.95937908511145331,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.6960856001503717,0.65693259343497679,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.99678223123522225,1.1019986590468076,1e-15,1e-15,1e-15,0.73902319518381732,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5142197527284482,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8567734873162598,1e-15
1e-15,4.4963556767357851,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9931250648734178,1e-15,1e-15,1e-15
1e-15,1.1266586928640834,1e-15,2.2514003665062012,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.6702673241645796,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.8204285957246347,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7481849108057084,1e-15,1e-15,1e-15
1e-15,3.1072182417710108,0.71668149390748903,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
0.43482372497836624,0.41549295774647987,1e-15,1e-15,1e-15,1.2601273826887425,1e-15,0.37196056727865168,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9813822282099682,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5340897616152676
1e-15,1e-15,1e-15,1e-15,1e-15,4.7671388367666108,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9772901926693125,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.0112237219307971
1e-15,1e-15,1e-15,1e-15,1e-15,4.9833127824602146,1e-15,1e-15,1e-15
1e-15,3.9769190181404377,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
3.0807668961366756,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.28230533273257552
1e-15,1e-15,1e-15,1e-15,1e-15,4.8308696874268673,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.6070424860867778,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9880684928479901,1e-15,1e-15,1e-15
1e-15,3.6452963360992023,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.827476572794188,1e-15
1e-15,1.2201346316054495,2.0664142474349441,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.3085957623731463,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.1957354139623124,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.6526860567601567,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8204340347282448,1e-15
1e-15,1.0628368287708123,1.9642200887242094,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8386263995752561,1e-15,1e-15,1e-15
1e-15,1.1892551257275863,1.9011494901069628,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.3583839013525045,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9778684506637347,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3402451194310601,1e-15
1e-15,3.82505379405886,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.2434343447196077,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.7276672983499779,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.7144646687179792,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.81885483949939719,1.9993854818310259,1e-15,0.56239186470151092,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.2488822974642879,1e-15,1e-15,1e-15
1e-15,0.527349145647526,3.5350419332201279,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.8611695194875475,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.0587595759121973,1e-15,1e-15
1e-15,1.2637120236335035,2.2594139012390801,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9735365784647083,1e-15,1e-15,1e-15,1e-15
1e-15,4.6305071248064253,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.1264784511068351
1e-15,2.8829180795962577,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.3135847281240003,2.1626662266473571,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.5292915497591273
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9259958102561221
1e-15,1e-15,1e-15,1e-15,1e-15,4.9537268840775441,1e-15,1e-15,1e-15
3.2218978642800882,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.6439689106773504,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8896842070091129,1e-15,1e-15,1e-15
1e-15,4.3003163408729481,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.644021580590356,1.2230951705599113,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.973190964150727,1e-15,1e-15,1e-15
1.354761107710226,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.6591542780800212,1e-15
1e-15,4.2446671599070802,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.0084777986245932,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9416882666491295,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9480270777358406,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.2732469941857794,0.49786660216818696,1e-15
0.5952329693414391,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.4825615952722271,1e-15
1e-15,3.8486970651665477,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7035968785514903,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9932061637787681,1e-15,1e-15,1e-15
1e-15,3.1113615564796175,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9798655328720951,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.0301986141454345,1e-15,1e-15
1e-15,3.1763706002672527,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.98937127212867,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9778931613544213,1e-15,1e-15,1e-15,1e-15
1e-15,2.2258195295018983,1e-15,1e-15,1e-15,1e-15,1e-15,0.73472362344766129,1e-15
1e-15,0.92301232871893069,1e-15,1e-15,1e-15,1e-15,2.1250634098315442,1e-15,1e-15
1e-15,0.82387627740025693,0.42957746478873338,1.6724618175203374,1e-15,1e-15,1e-15,1e-15,1e-15
0.39436619718309956,1e-15,1e-15,1e-15,1e-15,2.2492503121455298,0.3096670442245173,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.0736194542292585
1e-15,1e-15,1e-15,1e-15,1e-15,4.9870559635875944,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.6124910605104503,1e-15,1e-15,1e-15,1e-15
1e-15,3.3057082401380669,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.514416750510402,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.6342596708639934,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.0865278644641263,1e-15
1.2605918600230444,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,2.4160920956045544
1e-15,1.9757958710733123,0.95026124836107484,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8344651392268361,1e-15,1e-15,1e-15
1e-15,0.352112676056339,1e-15,1e-15,1e-15,1e-15,3.2687468553671719,1e-15,1e-15
1e-15,2.3618675813690371,1e-15,0.68925966853154208,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.2331533842308016,1e-15,1e-15
1e-15,3.8625172866933744,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9332632495505679,1e-15,1e-15,1e-15
1e-15,1.6290994880764869,1.1522069603069096,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.86424596325270864,1.2117431282999529,1e-15,1e-15,1e-15,0.47506323911481491,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9367175228172511,1e-15,1e-15
1e-15,0.45070422535211369,2.0862513296163723,1e-15,0.84841012365428492,1e-15,1e-15,1e-15,1e-15
1e-15,3.7650892806503053,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.1907209448813467,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,0.81690140845070525,1e-15,3.3194117220619219,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.4994502127595348,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.2718735697968606
1e-15,1e-15,1e-15,1e-15,1e-15,4.9259942416804545,1e-15,1e-15,1e-15
1e-15,1e-15,0.98440113049554434,1e-15,1e-15,1e-15,3.0248627997005784,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3672825941222051
1e-15,4.2015204294613904,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9864019140848885,1e-15,1e-15,1e-15
1e-15,4.2712204832355676,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.9921413307607216,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9439510279762127,1e-15,1e-15,1e-15,1e-15
1e-15,2.7266370358043095,1e-15,0.63638313942435709,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.7987569510205803,1e-15,1e-15,1e-15,1e-15,1.0418805542812539,1e-15,1e-15
1.7462527320140904,0.75588314701357029,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.5419805714408312,1.172177125491249,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6997524524472114,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4323576400462814,1e-15
1e-15,2.6764995100085422,0.56309313032740704,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9953607846462624,1e-15,1e-15,1e-15
1e-15,3.103229541467758,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.963481042931372,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8110301772593527,1e-15
1e-15,3.31887543368547,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.319104134358513,1e-15
